Sample,SiO2,TiO2,Al2O3,FeO,MgO,MnO,CaO,Na2O,K2O,P2O5,Sum
HC7-2,49.05,0.93,18.21,8.90,9.10,0.21,10.82,2.33,0.30,0.14,100.0
HC7-2G,49.30,1.21,16.67,10.61,8.08,0.00,10.81,2.93,0.26,0.12,100.0
HC4-0,49.61,1.00,17.47,9.14,8.74,0.21,10.64,2.61,0.40,0.17,100.0
HC7-1,51.39,1.62,13.96,11.53,6.07,0.26,11.33,3.14,0.46,0.25,100.0
HC7-5,51.95,2.14,13.62,13.83,5.19,0.32,9.25,2.85,0.54,0.33,100.0
HC4-6,55.34,2.77,14.04,11.79,3.69,0.25,6.56,3.69,1.33,0.54,100.0
HC7-6G,67.50,2.91,12.64,5.42,0.80,0.00,3.71,2.81,3.01,1.20,100.0
HC4-OG,75.24,0.73,12.33,2.09,0.21,0.00,0.42,3.97,4.91,0.10,100.0
